iter	Passed	Remaining
0	80	80171
1	89	44500
2	98	32614
3	106	26526
4	115	22906
5	126	21002
6	138	19579
7	150	18609
8	159	17534
9	166	16523
10	174	15697
11	182	14997
12	190	14432
13	198	13966
14	207	13619
15	215	13260
16	223	12916
17	231	12625
18	238	12334
19	246	12090
20	253	11833
21	261	11643
22	269	11460
23	277	11283
24	284	11105
25	292	10954
26	299	10808
27	307	10687
28	315	10554
29	322	10439
30	330	10324
31	338	10236
32	345	10138
33	354	10061
34	361	9970
35	369	9890
36	377	9815
37	384	9744
38	393	9684
39	400	9610
40	407	9539
41	415	9481
42	423	9424
43	430	9362
44	438	9314
45	446	9262
46	454	9210
47	462	9168
48	470	9127
49	477	9075
50	486	9046
51	494	9008
52	501	8963
53	515	9038
54	524	9016
55	532	8983
56	541	8950
57	548	8914
58	556	8876
59	564	8837
60	571	8802
61	579	8769
62	587	8737
63	595	8706
64	602	8672
65	611	8651
66	619	8623
67	627	8597
68	635	8571
69	642	8539
70	650	8513
71	659	8499
72	667	8481
73	675	8454
74	683	8431
75	692	8417
76	700	8396
77	709	8387
78	716	8353
79	724	8333
80	732	8311
81	740	8288
82	747	8263
83	755	8235
84	763	8215
85	770	8189
86	778	8166
87	785	8136
88	793	8119
89	801	8100
90	808	8078
91	816	8055
92	823	8033
93	831	8016
94	839	7994
95	846	7972
96	854	7955
97	862	7935
98	869	7915
99	876	7891
100	884	7871
101	892	7854
102	900	7839
103	907	7821
104	915	7805
105	923	7785
106	930	7766
107	935	7730
108	943	7714
109	951	7695
110	959	7681
111	966	7661
112	973	7643
113	981	7625
114	989	7612
115	997	7600
116	1004	7584
117	1012	7570
118	1020	7556
119	1028	7538
120	1035	7522
121	1042	7503
122	1050	7487
123	1058	7475
124	1065	7458
125	1072	7440
126	1080	7426
127	1088	7414
128	1096	7400
129	1103	7383
130	1110	7365
131	1120	7370
132	1128	7354
133	1136	7342
134	1143	7325
135	1150	7310
136	1158	7298
137	1166	7284
138	1173	7269
139	1181	7256
140	1189	7244
141	1194	7215
142	1201	7201
143	1209	7188
144	1216	7172
145	1223	7159
146	1232	7150
147	1243	7157
148	1254	7167
149	1263	7159
150	1271	7147
151	1278	7132
152	1285	7117
153	1293	7104
154	1300	7091
155	1308	7080
156	1316	7067
157	1323	7053
158	1330	7038
159	1338	7028
160	1346	7017
161	1353	7002
162	1360	6988
163	1368	6974
164	1375	6961
165	1380	6937
166	1388	6926
167	1395	6911
168	1403	6902
169	1410	6887
170	1417	6873
171	1425	6860
172	1433	6850
173	1440	6836
174	1447	6824
175	1455	6813
176	1464	6810
177	1471	6796
178	1479	6783
179	1486	6769
180	1493	6757
181	1500	6743
182	1507	6730
183	1515	6720
184	1522	6708
185	1530	6698
186	1538	6689
187	1546	6677
188	1554	6668
189	1562	6660
190	1569	6648
191	1576	6634
192	1583	6622
193	1590	6609
194	1598	6597
195	1605	6585
196	1613	6574
197	1620	6564
198	1629	6559
199	1636	6546
200	1643	6534
201	1651	6525
202	1659	6515
203	1667	6506
204	1674	6495
205	1682	6485
206	1690	6474
207	1697	6464
208	1705	6453
209	1712	6441
210	1719	6430
211	1726	6418
212	1733	6406
213	1740	6393
214	1748	6382
215	1755	6372
216	1763	6362
217	1770	6350
218	1777	6337
219	1782	6318
220	1789	6308
221	1797	6298
222	1805	6289
223	1812	6279
224	1819	6268
225	1826	6255
226	1833	6245
227	1840	6232
228	1848	6223
229	1855	6212
230	1863	6203
231	1870	6193
232	1878	6182
233	1885	6171
234	1892	6159
235	1899	6149
236	1907	6139
237	1914	6129
238	1922	6121
239	1930	6112
240	1937	6102
241	1945	6092
242	1952	6083
243	1960	6073
244	1967	6063
245	1975	6053
246	1981	6042
247	1985	6021
248	1993	6012
249	2001	6005
250	2006	5988
251	2014	5979
252	2022	5970
253	2024	5947
254	2031	5936
255	2039	5926
256	2046	5916
257	2053	5906
258	2060	5895
259	2067	5885
260	2076	5878
261	2083	5869
262	2091	5861
263	2098	5851
264	2106	5841
265	2113	5831
266	2121	5823
267	2128	5814
268	2135	5803
269	2143	5794
270	2146	5775
271	2153	5764
272	2161	5756
273	2169	5748
274	2176	5737
275	2183	5727
276	2190	5718
277	2198	5709
278	2205	5699
279	2213	5690
280	2220	5682
281	2228	5673
282	2236	5665
283	2243	5654
284	2250	5646
285	2258	5637
286	2265	5627
287	2268	5608
288	2275	5599
289	2283	5589
290	2290	5581
291	2298	5573
292	2305	5562
293	2312	5552
294	2319	5543
295	2326	5534
296	2335	5527
297	2342	5517
298	2349	5507
299	2356	5498
300	2363	5489
301	2370	5479
302	2378	5470
303	2385	5462
304	2393	5453
305	2399	5442
306	2407	5433
307	2414	5425
308	2422	5416
309	2429	5407
310	2436	5397
311	2444	5389
312	2451	5381
313	2459	5372
314	2467	5364
315	2473	5355
316	2478	5340
317	2485	5331
318	2493	5322
319	2500	5312
320	2507	5303
321	2514	5294
322	2522	5287
323	2530	5280
324	2537	5271
325	2545	5262
326	2552	5253
327	2560	5245
328	2568	5237
329	2575	5229
330	2583	5221
331	2590	5211
332	2597	5202
333	2605	5194
334	2613	5188
335	2620	5179
336	2627	5169
337	2634	5160
338	2642	5152
339	2650	5144
340	2657	5135
341	2662	5122
342	2669	5113
343	2676	5104
344	2683	5095
345	2690	5086
346	2698	5077
347	2705	5068
348	2712	5059
349	2720	5051
350	2723	5035
351	2730	5026
352	2737	5018
353	2744	5009
354	2752	5000
355	2758	4990
356	2766	4981
357	2773	4973
358	2781	4966
359	2789	4958
360	2796	4949
361	2803	4940
362	2811	4932
363	2818	4925
364	2826	4917
365	2834	4909
366	2840	4899
367	2849	4893
368	2856	4884
369	2863	4876
370	2870	4867
371	2878	4858
372	2885	4849
373	2892	4842
374	2899	4833
375	2907	4825
376	2914	4816
377	2922	4808
378	2929	4800
379	2936	4791
380	2943	4782
381	2950	4773
382	2958	4766
383	2966	4758
384	2973	4750
385	2981	4743
386	2989	4734
387	2996	4726
388	3003	4717
389	3010	4709
390	3017	4700
391	3025	4692
392	3031	4682
393	3039	4674
394	3047	4667
395	3054	4659
396	3061	4650
397	3068	4641
398	3075	4632
399	3082	4624
400	3090	4616
401	3098	4609
402	3105	4601
403	3112	4592
404	3119	4583
405	3127	4575
406	3134	4567
407	3141	4558
408	3149	4550
409	3156	4541
410	3163	4533
411	3170	4525
412	3178	4517
413	3185	4509
414	3193	4501
415	3201	4494
416	3208	4486
417	3215	4477
418	3223	4469
419	3230	4461
420	3239	4454
421	3246	4447
422	3254	4439
423	3261	4431
424	3268	4422
425	3276	4415
426	3283	4406
427	3292	4399
428	3299	4391
429	3306	4382
430	3313	4374
431	3320	4366
432	3328	4358
433	3335	4349
434	3342	4340
435	3349	4332
436	3356	4323
437	3362	4315
438	3370	4307
439	3377	4299
440	3385	4291
441	3393	4283
442	3400	4275
443	3408	4267
444	3415	4259
445	3422	4251
446	3429	4242
447	3437	4235
448	3445	4228
449	3452	4220
450	3459	4211
451	3467	4203
452	3474	4195
453	3481	4187
454	3489	4179
455	3496	4170
456	3503	4162
457	3510	4154
458	3518	4147
459	3525	4138
460	3532	4130
461	3540	4122
462	3547	4114
463	3554	4105
464	3561	4097
465	3568	4089
466	3576	4081
467	3584	4074
468	3592	4067
469	3599	4059
470	3607	4051
