iter	RMSE
0	193503.1506
1	188443.4871
2	183436.3179
3	178598.127
4	173972.5377
5	169471.1078
6	164868.5113
7	160702.6336
8	156566.6083
9	152611.0486
10	148607.0307
11	144830.9054
12	141117.4156
13	137637.3055
14	134121.8654
15	130757.243
16	127502.4406
17	124293.821
18	121168.6943
19	118125.7342
20	115253.5564
21	112481.0953
22	109710.3281
23	107223.8007
24	104654.1572
25	102097.1464
26	99534.03164
27	97303.01374
28	95011.5035
29	92643.58392
30	90431.63333
31	88228.64476
32	86208.8338
33	84176.89204
34	82209.78419
35	80350.12153
36	78496.91502
37	76746.28561
38	75085.38406
39	73382.70632
40	71782.45729
41	70228.30463
42	68723.25022
43	67265.96934
44	65922.19937
45	64625.35137
46	63285.71511
47	62080.28661
48	60751.17183
49	59637.84132
50	58443.60674
51	57329.05624
52	56213.77842
53	55126.0975
54	54075.99453
55	53092.62695
56	52100.81211
57	51200.62966
58	50359.5248
59	49553.51212
60	48689.30399
61	47864.8438
62	47054.04274
63	46283.57103
64	45514.23567
65	44762.58099
66	44047.48781
67	43366.84476
68	42740.00518
69	42127.30241
70	41520.65976
71	40924.09238
72	40331.46955
73	39792.96799
74	39295.38456
75	38765.26523
76	38257.35179
77	37828.87222
78	37421.83068
79	36982.5623
80	36525.84847
81	36137.59966
82	35791.0944
83	35461.32472
84	35098.35691
85	34717.99211
86	34377.56055
87	34055.72257
88	33775.68534
89	33453.7803
90	33114.52067
91	32810.93882
92	32530.08547
93	32233.17312
94	32004.39165
95	31736.7678
96	31465.23818
97	31228.30662
98	31009.66681
99	30771.52148
100	30536.99643
101	30354.65795
102	30164.33614
103	29985.55311
104	29794.32247
105	29652.30648
106	29471.53826
107	29294.53974
108	29180.78878
109	29010.89815
110	28871.67028
111	28763.54785
112	28594.3144
113	28450.6517
114	28266.44419
115	28153.11234
116	28008.32077
117	27844.28255
118	27708.41837
119	27562.41886
120	27455.25687
121	27381.08526
122	27298.51923
123	27236.87292
124	27153.73004
125	27080.56019
126	26982.19299
127	26861.85361
128	26729.26901
129	26600.57311
130	26486.6522
131	26405.4932
132	26327.31863
133	26220.64849
134	26104.31752
135	26024.09469
136	25961.78638
137	25898.85553
138	25841.0851
139	25758.01966
140	25718.98947
141	25637.90664
142	25545.07473
143	25463.66228
144	25394.63554
145	25314.23706
146	25209.43281
147	25157.2506
148	25076.31672
149	25002.28756
150	24904.60637
151	24834.77131
152	24772.99706
153	24732.0943
154	24682.32323
155	24615.82533
156	24555.78609
157	24509.95793
158	24479.26034
159	24417.55897
160	24370.8965
161	24333.25708
162	24254.23321
163	24203.20069
164	24160.42028
165	24093.15888
166	24036.05385
167	23983.6868
168	23948.26167
169	23909.01854
170	23850.01169
171	23799.21048
172	23767.78376
173	23708.908
174	23678.46726
175	23661.19523
176	23641.82188
177	23591.0499
178	23557.1334
179	23515.40575
180	23473.15327
181	23437.34375
182	23403.03015
183	23361.62668
184	23336.58154
185	23297.76519
186	23280.91297
187	23247.26133
188	23195.54869
189	23153.58558
190	23128.5029
191	23092.2727
192	23065.4593
193	23043.38465
194	23015.04324
195	22989.02738
196	22945.18606
197	22925.4993
198	22896.95331
199	22885.54288
200	22857.34676
201	22836.93436
202	22810.22656
203	22799.23588
204	22783.43334
205	22756.92848
206	22710.42703
207	22709.40789
208	22700.29722
209	22698.85718
210	22674.37469
211	22651.41237
212	22647.36135
213	22621.86513
214	22607.95679
215	22580.34248
216	22566.23669
217	22563.79595
218	22562.55471
219	22545.91437
220	22528.36028
221	22511.70974
222	22510.23513
223	22448.64561
224	22431.5589
225	22408.12377
226	22389.12806
227	22354.88521
228	22326.14698
229	22296.29574
230	22287.83915
231	22270.02586
232	22260.22557
233	22244.50458
234	22243.30361
235	22230.25389
236	22229.27815
237	22191.18307
238	22172.88067
239	22164.89624
240	22156.67901
241	22131.73476
242	22127.56513
243	22126.06032
244	22103.31529
245	22100.89693
246	22080.98565
247	22045.2381
248	22031.82046
249	22024.13358
250	22021.72245
251	21984.39421
252	21979.9559
253	21942.35459
254	21916.4205
255	21901.55925
256	21887.78735
257	21860.2674
258	21845.31202
259	21832.83136
260	21809.63948
261	21794.73458
262	21774.23871
263	21773.6318
264	21771.04433
265	21767.90863
266	21767.28838
267	21716.93043
268	21685.16821
269	21670.10744
270	21665.82213
271	21663.21118
272	21619.0832
273	21600.16181
274	21593.18039
275	21582.07496
276	21572.44244
277	21571.39804
278	21537.72317
279	21512.82962
280	21474.64447
281	21450.29395
282	21444.52353
283	21417.45002
284	21389.60859
285	21366.3066
286	21354.33907
287	21348.12805
288	21332.81222
289	21319.6106
290	21300.85691
291	21284.40424
292	21271.63249
293	21252.03797
294	21228.31284
295	21223.337
296	21213.73904
297	21209.02557
298	21194.04652
299	21174.18874
300	21154.28052
301	21099.8574
302	21095.85761
303	21080.04293
304	21057.00989
305	21046.36683
306	21023.04945
307	21017.91311
308	21006.96156
309	21003.16315
310	20982.27488
311	20975.48195
312	20961.84198
313	20954.58841
314	20932.57029
315	20927.75196
316	20890.67821
317	20886.27473
318	20880.12881
319	20867.70337
320	20866.16241
321	20844.84827
322	20829.71893
323	20815.33422
324	20809.63877
325	20804.72563
326	20790.32754
327	20779.71315
328	20749.4504
329	20739.44887
330	20731.27554
331	20722.07857
332	20721.52746
333	20712.72217
334	20706.45276
335	20688.00592
336	20654.35594
337	20646.31081
338	20645.22724
339	20636.66374
340	20633.93074
341	20625.99179
342	20616.95481
343	20607.14914
344	20565.56517
345	20545.16019
346	20508.77159
347	20505.97449
348	20491.18987
349	20486.86844
350	20476.50947
351	20473.83354
352	20467.33773
353	20458.19319
354	20457.55465
355	20456.4286
356	20452.71256
357	20452.54469
358	20450.83386
359	20435.57355
360	20431.07572
361	20417.22873
362	20402.59073
363	20389.04332
364	20387.73822
365	20384.50772
366	20381.57026
367	20380.55291
368	20352.66567
369	20351.65257
370	20344.94886
371	20339.76527
372	20333.82897
373	20332.92603
374	20330.95691
375	20326.1702
376	20322.04485
377	20294.31358
378	20290.87524
379	20288.40674
380	20286.81189
381	20282.3023
382	20266.0659
383	20262.27542
384	20256.08059
385	20254.11737
386	20252.48539
387	20252.27976
388	20249.31925
389	20247.46183
390	20243.00666
391	20242.26861
392	20241.30914
393	20238.27744
394	20226.04145
395	20224.50385
396	20223.42145
397	20205.95859
398	20204.73682
399	20202.03749
400	20183.33306
401	20133.96287
402	20121.25363
403	20119.01817
404	20118.34495
405	20111.15577
406	20108.26599
407	20107.18157
408	20103.3575
409	20101.33887
410	20100.31595
411	20099.38394
412	20086.69516
413	20085.65526
414	20072.52196
415	20070.57015
416	20066.68776
417	20052.70687
418	20049.78065
419	20049.22759
420	20042.37935
421	20001.02598
422	19995.16363
423	19993.46264
424	19989.62856
425	19970.11207
426	19958.15609
427	19922.12756
428	19921.25949
429	19920.45265
430	19916.36775
431	19904.73436
432	19903.28944
433	19900.71125
434	19893.10339
435	19885.62247
436	19883.29129
437	19881.03173
438	19878.91644
439	19871.70009
440	19869.28326
441	19865.15727
442	19864.53699
443	19862.53472
444	19853.18555
445	19852.38342
446	19844.75951
447	19841.42441
448	19839.77473
449	19838.22453
450	19833.47978
451	19832.78584
452	19828.28565
453	19820.81044
454	19809.88129
455	19805.65138
456	19803.73994
457	19803.04791
458	19801.7746
459	19794.64596
460	19792.71939
461	19777.73694
462	19775.9421
463	19774.3248
464	19769.59567
465	19769.15731
466	19757.01669
467	19751.62534
468	19749.38361
469	19682.72653
470	19681.66159
471	19677.52848
472	19669.37546
473	19664.9285
474	19664.37814
475	19662.78127
476	19660.05189
477	19658.58682
478	19605.6932
479	19602.34841
480	19593.35584
481	19593.03377
482	19580.61173
483	19579.02043
484	19576.21839
485	19487.08704
486	19485.44199
487	19483.32267
488	19473.01933
489	19471.59311
490	19468.18244
491	19445.81195
492	19442.98217
493	19442.14301
494	19436.63267
495	19436.20791
496	19434.49117
497	19433.9841
498	19433.0023
499	19409.33554
500	19406.54547
501	19399.29902
502	19398.1789
503	19397.36773
504	19382.69325
505	19382.19387
506	19381.37177
